timestamp,is_threat_gt,rf_confidence,rf_is_threat,audio_mambo,audio_bebop,audio_background,audio_is_threat,visual_confidence,visual_is_threat,sensor_0_threat_conf,sensor_0_friendly_conf,sensor_1_threat_conf,sensor_1_friendly_conf,sensor_2_threat_conf,sensor_2_friendly_conf,sensor_3_threat_conf,sensor_3_friendly_conf,sensor_4_threat_conf,sensor_4_friendly_conf,sensor_5_threat_conf,sensor_5_friendly_conf,sensor_6_threat_conf,sensor_6_friendly_conf,sensor_7_threat_conf,sensor_7_friendly_conf,sensor_8_threat_conf,sensor_8_friendly_conf,sensor_9_threat_conf,sensor_9_friendly_conf,sensor_10_threat_conf,sensor_10_friendly_conf,sensor_11_threat_conf,sensor_11_friendly_conf,sensor_12_threat_conf,sensor_12_friendly_conf,sensor_13_threat_conf,sensor_13_friendly_conf,sensor_14_threat_conf,sensor_14_friendly_conf,sensor_15_threat_conf,sensor_15_friendly_conf,sensor_16_threat_conf,sensor_16_friendly_conf,sensor_17_threat_conf,sensor_17_friendly_conf,sensor_18_threat_conf,sensor_18_friendly_conf,sensor_19_threat_conf,sensor_19_friendly_conf,sensor_20_threat_conf,sensor_20_friendly_conf,sensor_21_threat_conf,sensor_21_friendly_conf,sensor_22_threat_conf,sensor_22_friendly_conf
1781130320.0324962,1,0.0,False,0.006493087130365893,0.02890522009693086,99.96459484100342,False,0.002299128937011119,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130320.6704206,1,0.0,False,0.5443493835628033,0.00020031909571116557,99.45545196533203,False,6.209396588019445e-05,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130321.336997,1,0.0,False,0.9024257771670818,0.000145629053349694,99.09743666648865,False,0.009729198791319504,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130321.980255,0,0.0,False,0.36610057577490807,5.368959818952135e-05,99.63383674621582,False,0.0015299938240787014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130322.6235473,1,0.0,False,0.1565583050251007,6.369829748109623e-05,99.8433768749237,False,0.0003638320094978553,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130323.267685,0,0.0,False,0.03373746876604855,0.016063847579061985,99.95019435882568,False,0.022971337602939457,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130323.9085994,0,0.0,False,0.009696008783066645,0.002162865348509513,99.98815059661865,False,0.0023801487259333953,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130324.552333,1,0.0,False,0.0880396575666964,0.00026850871108763386,99.9116837978363,False,99.99998807907104,True,0.0,0.0,0.3954576551914215,0.6045423746109009,0.31082063913345337,0.6891793012619019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130325.2057483,0,0.0,False,0.2705750521272421,9.628622592572356e-05,99.72932934761047,False,99.9998688697815,True,0.0,0.0,0.1832672506570816,0.8167327046394348,0.10250755399465561,0.8974924683570862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130325.8541844,1,0.0,False,0.15449670609086752,3.447418635005306e-05,99.84546899795532,False,0.04445519589353353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130326.4728563,1,0.0,False,0.005103245348436758,2.7262140633865783e-05,99.99487400054932,False,4.224526719553978e-05,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130327.1059804,1,4.3478260869565215,True,0.005103245348436758,2.7262140633865783e-05,99.99487400054932,False,99.99978542327881,True,0.222799152135849,0.7772008180618286,0.7345297336578369,0.2654702365398407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130327.7470288,1,0.0,False,99.99988079071045,0.00012069615422660718,3.6410943704545673e-10,True,99.99574422836304,True,0.4580386281013489,0.5419613718986511,0.43881380558013916,0.5611861944198608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130328.419169,1,4.3478260869565215,True,0.003180464409524575,99.996817111969,3.59387120063559e-07,True,99.99988079071045,True,0.5300008058547974,0.469999223947525,0.42605966329574585,0.5739403963088989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130329.0710583,1,4.3478260869565215,True,100.0,5.546435272868466e-10,1.0689019622493658e-12,True,99.55381155014038,True,0.6631536483764648,0.33684635162353516,0.2763306200504303,0.7236693501472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130329.7284203,0,0.0,False,0.41694585233926773,0.00014548558056048932,99.5829164981842,False,99.99996423721313,True,0.37627559900283813,0.6237244009971619,0.18680943548679352,0.8131905794143677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130330.3697593,0,0.0,False,1.8145847491268796e-05,99.99997615814209,5.613825810463213e-10,True,99.99995231628418,True,0.41374579071998596,0.5862541794776917,0.2832159698009491,0.7167840003967285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130331.0056286,0,0.0,False,100.0,3.005089725983414e-13,4.4637478267444054e-17,True,99.97357726097107,True,0.15804685652256012,0.8419530987739563,0.4419081211090088,0.5580918788909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130331.6501648,1,8.695652173913043,True,99.99973773956299,0.00025935255507647526,1.9793082728369882e-07,True,99.99909400939941,True,0.92659991979599,0.07340015470981598,0.9702546000480652,0.029745357111096382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130332.3248038,0,0.0,False,0.16234572976827621,99.83757734298706,7.457034598701284e-05,True,90.94451069831848,True,0.35853371024131775,0.6414663195610046,0.10731690376996994,0.8926830887794495,0.12976162135601044,0.8702383637428284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130332.9958043,0,0.0,False,100.0,8.191448956857209e-12,8.302023860487451e-16,True,99.99996423721313,True,0.20097072422504425,0.7990292906761169,0.28063467144966125,0.7193653583526611,0.21318432688713074,0.7868157029151917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130333.6566992,1,4.3478260869565215,True,100.0,6.053405237331109e-13,9.997887011671977e-17,True,99.99533891677856,True,0.9076321125030518,0.09236795455217361,0.2820165455341339,0.7179834842681885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130334.8764472,1,0.0,False,2.731904302777366e-06,100.0,2.0027677433143154e-10,True,99.99988079071045,True,0.27270078659057617,0.7272992134094238,0.33564817905426025,0.6643518209457397,0.19268277287483215,0.8073171973228455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130335.5514116,1,4.3478260869565215,True,0.05236152792349458,99.94761347770691,2.5581152840459254e-05,True,99.98581409454346,True,0.4259173572063446,0.574082612991333,1.0,1.867116541143365e-34,0.44010984897613525,0.5598901510238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130336.20835,1,8.695652173913043,True,7.007499789324356e-05,99.99992847442627,9.313666504695561e-09,True,99.99767541885376,True,0.18723227083683014,0.8127676844596863,1.0,1.2611686178923354e-43,0.9999905824661255,9.427071745449211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130336.8599389,1,8.695652173913043,True,100.0,2.573852597720361e-06,4.245694074089812e-10,True,99.98260140419006,True,0.0,0.0,0.826682448387146,0.1733175814151764,0.9999648332595825,3.517615550663322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130337.5474532,1,13.043478260869565,True,100.0,1.9055572820624728e-11,1.134622222261123e-15,True,100.0,True,0.0,0.0,0.6517778635025024,0.34822216629981995,0.9281659722328186,0.07183407247066498,0.8038238286972046,0.1961761862039566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130338.2407331,0,0.0,False,100.0,8.521643390935196e-08,4.576170883473663e-13,True,99.95284080505371,True,0.0,0.0,0.0,0.0,0.2792791724205017,0.7207208275794983,0.2955488860607147,0.7044510841369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130338.88715,1,0.0,False,0.0330807117279619,9.21838932299579e-05,99.96682405471802,False,99.99548196792603,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2086842656135559,0.7913156747817993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130339.5320153,0,0.0,False,0.1440940541215241,2.859606240690482e-05,99.85588192939758,False,99.99909400939941,True,0.0,0.0,0.1944846510887146,0.8055153489112854,0.23809272050857544,0.7619072794914246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130340.1925917,1,4.3478260869565215,True,0.024489915813319385,0.0001258213728760893,99.97537732124329,False,99.99979734420776,True,0.0,0.0,0.40856751799583435,0.5914324522018433,0.8032604455947876,0.1967395693063736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130340.8290157,1,0.0,False,0.37893857806921005,0.00012403190794429975,99.62093830108643,False,99.99922513961792,True,0.0,0.0,0.0,0.0,0.278906911611557,0.7210931181907654,0.3667434751987457,0.6332565546035767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130341.480838,0,4.3478260869565215,True,0.6378642283380032,0.00010881055914069293,99.36203360557556,False,100.0,True,0.0,0.0,0.0,0.0,0.8675932288169861,0.13240671157836914,0.2905479073524475,0.7094520926475525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130342.1204603,1,0.0,False,0.14902767725288868,2.974558697133034e-05,99.85094666481018,False,87.3445212841034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.22475607693195343,0.7752439975738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130342.7433667,0,4.3478260869565215,True,0.08716616430319846,1.6386400147894165e-05,99.91282820701599,False,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.6326181888580322,0.3673817813396454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130343.3657277,1,0.0,False,0.7035266142338514,0.00011116507039332646,99.29637312889099,False,100.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4394095838069916,0.5605904459953308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130343.995981,1,4.3478260869565215,True,1.1200747452676296,0.0018002781871473417,98.8781213760376,False,99.99548196792603,True,0.0,0.0,0.0,0.0,0.0,0.0,0.587562620639801,0.4124373495578766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130344.6361468,0,0.0,False,0.20357954781502485,4.4111675379099324e-05,99.79637861251831,False,99.99997615814209,True,0.0,0.0,0.0,0.0,0.0,0.0,0.16217029094696045,0.8378297090530396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130345.2887895,0,0.0,False,0.1233066781423986,9.04586897831905e-05,99.87660646438599,False,99.99995231628418,True,0.0,0.0,0.0,0.0,0.0,0.0,0.37926122546195984,0.6207388043403625,0.20736293494701385,0.792637050151825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130345.9376688,0,0.0,False,0.6378642283380032,0.00010881055914069293,99.36203360557556,False,99.99885559082031,True,0.0,0.0,0.0,0.0,0.0,0.0,0.306261271238327,0.6937386989593506,0.1387343406677246,0.8612656593322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130346.5675082,1,4.3478260869565215,True,100.0,1.2499411228272805e-10,5.286905429844669e-14,True,99.98260140419006,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9990615248680115,0.0009384987060911953,0.4950568675994873,0.5049431324005127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130347.2330441,0,0.0,False,2.310871138888615e-05,99.99997615814209,1.213612630529548e-09,True,99.9992847442627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.18770265579223633,0.8122974038124084,0.15010815858840942,0.8498919010162354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130347.8769784,1,0.0,False,0.1831535599194467,0.00013964481695438735,99.81670379638672,False,99.94329810142517,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3612196445465088,0.6387803554534912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130348.5580747,1,0.0,False,0.19535045139491558,4.6143384224706097e-05,99.80460405349731,False,0.006653113086940721,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130349.1785867,1,0.0,False,0.21893628872931004,3.188441439760936e-05,99.78103041648865,False,0.000743490954846493,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130349.8037672,1,0.0,False,0.21632544230669737,0.00028089352781535126,99.78339076042175,False,0.006882329034851864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130350.462834,0,0.0,False,0.09198801126331091,0.0004294375230529113,99.90757703781128,False,99.99995231628418,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4679376482963562,0.5320623517036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130351.6600914,1,0.0,False,0.6378642283380032,0.00010881055914069293,99.36203360557556,False,99.99909400939941,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4751656949520111,0.5248343348503113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130352.3270292,0,0.0,False,0.14156820252537727,0.0005192398475628579,99.85791444778442,False,99.95284080505371,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4325152337551117,0.5674847364425659,0.3376559615135193,0.6623439788818359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130352.9932556,1,4.3478260869565215,True,100.0,1.1517793663262665e-09,2.4787146957910323e-12,True,99.55381155014038,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5726041197776794,0.42739591002464294,0.33638647198677063,0.6636135578155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130353.6444495,1,4.3478260869565215,True,3.4419166183852212e-06,100.0,2.3725370626448417e-10,True,99.9987006187439,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9471667408943176,0.052833277732133865,0.28144365549087524,0.7185563445091248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130354.2951846,1,0.0,False,0.9693236090242863,0.00013667879557033302,99.03053045272827,False,99.99533891677856,True,0.0,0.0,0.0,0.0,0.0,0.0,0.17223185300827026,0.8277681469917297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
